chr19	10556766	10566583	E	chr19	10697837	10698516	N	97:69	3.33	DI
chr6	26025377	26025916	N	chr6	26196658	26199453	E	100:133	3.33	DI
chr5	76622088	76624223	E	chr5	76713524	76714478	N	118:87	3.33	DI
chr8	118043450	118045092	N	chr8	118107283	118112619	E	69:97	3.33	DI
chr12	122489392	122497608	E	chr12	122538581	122539362	N	111:81	3.32	DI
chr6	17891137	17892403	N	chr6	18121981	18128087	E	81:111	3.32	DI
chr20	19210822	19218691	E	chr20	19323807	19324089	N	81:111	3.32	DI
chr6	90521012	90526243	N	chr6	90584662	90587503	E	81:111	3.32	DI
chr15	39927251	39936074	E	chr15	40023090	40024014	N	111:81	3.32	DI
chr16	67718363	67719511	E	chr16	67824628	67826348	N	104:75	3.32	DI
chr10	72179633	72182930	E	chr10	72215603	72222845	E	198:243	3.32	DI
chr2	73234369	73236222	N	chr2	73384354	73387265	E	111:81	3.32	DI
chr17	2198671	2203475	N	chr17	2229440	2232956	E	111:81	3.32	DI
chr10	101291091	101297389	E	chr10	101411473	101411930	N	81:111	3.32	DI
chr12	55378379	55386073	N	chr12	55468509	55471444	E	38:21	3.31	DI
chr19	39120948	39126880	E	chr19	39352688	39357431	N	67:44	3.32	DI
chr6	36243110	36245109	E	chr6	36334685	36335156	N	21:38	3.31	DI
chr3	152109624	152113770	N	chr3	152240615	152244225	E	44:67	3.32	DI
chr9	110954182	110967366	N	chr9	111036305	111042039	E	34:18	3.31	DI
chr14	73463276	73466341	E	chr14	73668437	73671464	N	18:34	3.31	DI
chr19	3997450	4003451	N	chr19	4121259	4132220	E	21:38	3.31	DI
chr3	101777301	101780650	E	chr3	101942117	101945047	N	38:21	3.31	DI
chr6	138216375	138222371	E	chr6	138346150	138350849	N	21:38	3.31	DI
chr12	18680261	18680420	N	chr12	18738244	18738901	N	34:18	3.31	DI
chr10	69535626	69538904	N	chr10	69614522	69631564	E	108:142	3.31	DI
chr20	54859030	54861758	E	chr20	54887723	54888144	N	176:138	3.31	DI
chr8	81075382	81076244	N	chr8	81109687	81115002	E	142:108	3.31	DI
chr11	34146015	34147673	N	chr11	34354709	34364100	E	115:150	3.31	DI
chr4	104943670	104945352	N	chr4	104973580	104975082	E	307:362	3.30	DI
chr13	28137244	28140234	E	chr13	28240697	28241497	N	115:150	3.31	DI
chr20	32857290	32863577	E	chr20	32894957	32900274	N	150:115	3.31	DI
chr11	93676815	93676974	N	chr11	93732150	93736911	E	150:115	3.31	DI
chr2	225014342	225015987	N	chr2	225041173	225042568	E	146:185	3.31	DI
chr8	103119683	103121191	E	chr8	103223730	103226756	N	101:134	3.31	DI
chr21	42008931	42015587	E	chr21	42071535	42073891	N	85:59	3.30	DI
chr17	30476605	30480376	E	chr17	30512833	30518193	N	28:47	3.30	DI
chr3	197988223	198003545	E	chr3	198030163	198032589	N	47:28	3.30	DI
chr20	16580041	16580591	N	chr20	16729763	16739210	E	49:73	3.30	DI
chr6	83955783	83958809	N	chr6	84027064	84034703	E	28:47	3.30	DI
chr17	40439726	40444475	E	chr17	40489857	40491220	N	28:47	3.30	DI
chr2	23925131	23927618	E	chr2	24004152	24006722	N	123:159	3.30	DI
chr16	86578419	86582405	E	chr16	86614736	86618806	N	73:49	3.30	DI
chr17	40964668	40969711	E	chr17	41028846	41031351	E	47:28	3.30	DI
chr7	73468048	73468218	N	chr7	73660591	73672021	E	47:28	3.30	DI
chr17	80544525	80547274	E	chr17	80649809	80649953	N	40:62	3.30	DI
chr13	21038664	21045135	E	chr13	21134927	21140309	E	95:127	3.29	DI
chr1	179896029	179898996	N	chr1	180150197	180159366	E	40:62	3.30	DI
chr6	71375563	71380202	E	chr6	71416872	71424111	N	54:79	3.30	DI
chr14	51975628	51990500	E	chr14	52063202	52072236	E	40:62	3.30	DI
chr1	192486027	192491466	E	chr1	192604141	192605064	N	76:105	3.29	DI
chr3	25502583	25505914	N	chr3	25553004	25560593	E	54:79	3.30	DI
chr7	121183211	121188886	N	chr7	121324533	121333445	E	62:40	3.30	DI
chr18	10543616	10546061	N	chr18	11147178	11150609	E	62:40	3.30	DI
chr10	49097255	49098593	N	chr10	49120205	49127231	E	112:82	3.30	DI
chr12	68224226	68231509	E	chr12	68316035	68321551	N	221:268	3.29	DI
chr22	26552559	26567235	E	chr22	26655207	26655922	N	109:143	3.29	DI
chr17	35730956	35733249	E	chr17	35791612	35798405	E	116:151	3.29	DI
chr14	93936070	93952024	E	chr14	93974819	93975208	N	135:102	3.29	DI
chr2	158688129	158690620	N	chr2	158733482	158737728	E	102:135	3.29	DI
chr2	165239120	165239901	E	chr2	165402541	165404050	N	215:173	3.29	DI
chr19	3762571	3775610	E	chr19	3796985	3799271	N	109:143	3.29	DI
chr18	13216145	13218930	E	chr18	13302983	13308193	N	102:135	3.29	DI
chr11	102345707	102349190	E	chr11	102446955	102460437	E	135:102	3.29	DI
chr14	24233348	24247211	E	chr14	24290516	24294867	N	151:116	3.29	DI
chr15	75037340	75040453	N	chr15	75194622	75201520	E	65:92	3.28	DI
chr9	14223473	14227679	N	chr9	14313071	14317247	E	92:65	3.28	DI
chr18	66917500	66917800	N	chr18	66940427	66950933	E	52:32	3.28	DI
chrX	71108387	71112174	E	chrX	71254865	71264115	E	32:52	3.28	DI
chr2	73994308	74007169	E	chr2	74111893	74113073	N	57:36	3.28	DI
chr7	31791244	31795115	E	chr7	31848722	31849056	N	65:92	3.28	DI
chr16	15799811	15803919	N	chr16	15854310	15859327	E	124:160	3.28	DI
chr3	138482423	138485135	N	chr3	138605556	138610352	E	32:52	3.28	DI
chr12	131928219	131958200	E	chr12	132050514	132057410	N	52:32	3.28	DI
chr6	34673202	34684914	E	chr6	34831587	34836085	N	52:32	3.28	DI
chr6	125922030	125927427	N	chr6	125948862	125958075	E	237:193	3.27	DI
chr9	21334576	21334864	N	chr9	21364117	21377627	E	117:152	3.27	DI
chr6	12689103	12694234	N	chr6	12717054	12717864	E	152:117	3.27	DI
chr7	117289468	117291765	N	chr7	117317110	117324855	E	117:152	3.27	DI
chr17	76399228	76416978	N	chr17	76446164	76454086	E	152:117	3.27	DI
chr15	66701232	66704612	E	chr15	66743414	66752163	N	152:117	3.27	DI
chr14	64879123	64881683	E	chr14	64904309	64915080	E	132:169	3.28	DI
chr4	165287299	165288552	N	chr4	165326225	165328501	E	178:140	3.27	DI
chr10	88767106	88770471	N	chr10	88802758	88804064	E	178:140	3.27	DI
chr5	169777977	169783839	E	chr5	169808291	169814699	N	117:152	3.27	DI
chr4	8453497	8467957	E	chr4	8599071	8601488	N	86:60	3.27	DI
chr3	37554759	37578348	E	chr3	37604166	37604937	N	113:83	3.27	DI
chr1	152112965	152114809	E	chr1	152172888	152173137	N	128:96	3.27	DI
chr7	17369580	17374718	E	chr7	17490594	17492488	N	60:86	3.27	DI
chr11	57740502	57741450	E	chr11	57822747	57823517	N	86:60	3.27	DI
chr17	58526704	58530055	N	chr17	58628908	58632535	E	77:106	3.27	DI
chr5	50664914	50669022	E	chr5	50743104	50744936	N	68:45	3.27	DI
chr6	31529685	31538667	E	chr6	31577663	31580324	N	71:99	3.27	DI
chr16	88935561	88944903	E	chr16	89103021	89109400	N	99:71	3.27	DI
chr1	26025049	26033531	N	chr1	26109908	26115326	E	68:45	3.27	DI
chr2	44108407	44110816	N	chr2	44167172	44171484	E	13:27	3.26	DI
chr11	17105137	17115935	E	chr11	17201567	17207946	N	25:43	3.26	DI
chr14	69265541	69267338	N	chr14	69571207	69572258	E	27:13	3.26	DI
chr1	35180098	35181866	N	chr1	35737888	35745663	E	27:13	3.26	DI
chr22	17358660	17367331	E	chr22	17707055	17707765	N	13:27	3.26	DI
chr1	202180059	202203257	E	chr1	202265065	202266048	N	55:80	3.26	DI
chr16	4520705	4523550	N	chr16	4688004	4701451	E	27:13	3.26	DI
chr2	207679509	207688828	E	chr2	207966968	207970165	N	27:13	3.26	DI
chr5	84213555	84216525	N	chr5	84380799	84387222	E	27:13	3.26	DI
chr3	169137504	169137851	N	chr3	169661232	169663933	E	25:43	3.26	DI
chr20	63213997	63220577	E	chr20	64190023	64198764	N	2:10	3.26	DI
chr6	98364913	98366988	E	chr6	98646654	98654110	N	2:10	3.26	DI
chr1	70052849	70055964	N	chr1	70354262	70358960	E	2:10	3.26	DI
chr5	160458541	160460486	N	chr5	161846105	161847942	E	10:2	3.26	DI
chr7	142928371	142932024	N	chr7	143240231	143244293	E	10:2	3.26	DI
chr2	39119593	39144663	E	chr2	39409321	39410442	N	10:2	3.26	DI
chr21	29930785	29936794	N	chr21	30615211	30619273	E	2:10	3.26	DI
chr5	65599028	65608852	E	chr5	65809205	65812648	N	2:10	3.26	DI
chr15	95450257	95455078	N	chr15	96692865	96693472	E	10:2	3.26	DI
chr15	64542219	64545241	N	chr15	64988659	64990604	E	2:10	3.26	DI
chr2	190646786	190650062	N	chr2	190704918	190709957	E	66:93	3.25	DI
chr11	78185293	78189655	E	chr11	78331671	78332385	N	41:63	3.25	DI
chr7	29169723	29171839	N	chr7	29204852	29209343	E	93:66	3.25	DI
chr17	13963030	13964997	N	chr17	14068089	14070939	E	41:63	3.25	DI
chr1	100995725	100997203	N	chr1	101130826	101136757	E	63:41	3.25	DI
chr7	106242290	106243952	N	chr7	106279129	106289784	E	41:63	3.25	DI
chr9	129833429	129837847	E	chr9	129925134	129926419	N	66:93	3.25	DI
chr14	101524300	101526042	N	chr14	101555648	101573263	E	41:63	3.25	DI
chr6	87370591	87377852	N	chr6	87407230	87411519	E	63:41	3.25	DI
chr1	185674484	185676103	N	chr1	185730039	185743370	E	63:41	3.25	DI
chr3	53528136	53531870	E	chr3	54136826	54138385	N	8:1	3.24	DI
chr1	53233465	53239336	E	chr1	54883262	54889036	E	1:8	3.24	DI
chr17	29939449	29940523	N	chr17	30376203	30379634	E	8:1	3.24	DI
chr2	39119593	39144663	E	chr2	39408053	39409320	N	8:1	3.24	DI
chr17	48535686	48545891	E	chr17	49475184	49478501	N	1:8	3.24	DI
chr12	11828620	11833525	N	chr12	12999350	13001122	E	1:8	3.24	DI
chr20	44881723	44887878	E	chr20	45288706	45290576	N	1:8	3.24	DI
chr7	157571365	157574825	E	chr7	159072284	159074569	N	1:8	3.24	DI
chr10	84418726	84419203	N	chr10	86358444	86370005	E	8:1	3.24	DI
chr10	7824355	7825951	N	chr10	11309745	11324698	E	1:8	3.24	DI
chr18	23131811	23137419	E	chr18	23371040	23380477	N	273:226	3.23	DI
chr2	27596917	27599669	N	chr2	27624909	27629666	E	240:196	3.24	DI
chr8	131406293	131407026	N	chr8	131432267	131434108	E	119:154	3.23	DI
chr2	10300920	10306844	E	chr2	10329174	10332302	N	345:292	3.24	DI
chr1	154218776	154229238	E	chr1	154265429	154274630	E	119:154	3.23	DI
chr10	73494934	73500081	E	chr10	73523513	73531638	E	190:151	3.23	DI
chr19	57240581	57243557	E	chr19	57353900	57362932	N	154:119	3.23	DI
chr22	37079684	37087977	E	chr22	37205761	37210652	N	119:154	3.23	DI
chr3	183108085	183112523	N	chr3	183156871	183164868	E	154:119	3.23	DI
chr1	156382187	156393077	N	chr1	156424076	156431380	E	154:119	3.23	DI
chr6	79225077	79225449	N	chr6	79631028	79633912	E	39:22	3.23	DI
chr7	140051854	140060924	N	chr7	140169840	140178800	E	29:48	3.23	DI
chr12	9758876	9761521	E	chr12	10114657	10117912	N	39:22	3.23	DI
chr2	54332117	54334067	N	chr2	54440842	54459555	E	39:22	3.23	DI
chr3	182782144	182795355	E	chr3	182898022	182898249	N	22:39	3.23	DI
chr6	56951218	56956399	E	chr6	57130834	57134158	N	87:61	3.23	DI
chr9	5834331	5836667	N	chr9	6003158	6013928	E	22:39	3.23	DI
chr2	62193791	62204608	E	chr2	62413790	62413895	N	29:48	3.23	DI
chr15	82646051	82651225	E	chr15	82678423	82681130	N	22:39	3.23	DI
chr1	91022201	91023797	E	chr1	91496285	91502149	E	48:29	3.23	DI
chr4	39125848	39134059	E	chr4	39231775	39233372	N	33:53	3.22	DI
chr1	55117247	55118215	N	chr1	55213531	55223349	E	31:16	3.22	DI
chr1	244649130	244653671	E	chr1	244686212	244686345	N	53:33	3.22	DI
chr2	229967747	229974360	E	chr2	230055353	230057666	N	31:16	3.22	DI
chr1	192744847	192746795	N	chr1	192805663	192810255	E	31:16	3.22	DI
chr10	87884780	87885645	N	chr10	87994397	87994712	E	31:16	3.22	DI
chr15	41479542	41497311	E	chr15	41759427	41761940	N	31:16	3.22	DI
chr4	152897399	152903330	E	chr4	153014835	153016882	N	53:33	3.22	DI
chr5	56418762	56420095	N	chr5	56858471	56869727	E	31:16	3.22	DI
chr2	188284822	188296169	E	chr2	188482038	188483455	N	31:16	3.22	DI
chr2	46462606	46462851	N	chr2	46698710	46701225	E	19:35	3.21	DI
chr6	157874638	157879085	E	chr6	158076937	158080681	N	19:35	3.21	DI
chr2	99153349	99157652	E	chr2	99430508	99431508	N	35:19	3.21	DI
chr7	130618907	130619477	N	chr7	130639702	130643579	N	35:19	3.21	DI
chr4	53284478	53286123	N	chr4	53374506	53378974	E	94:67	3.22	DI
chr9	112525902	112531935	N	chr9	112717540	112719652	E	35:19	3.21	DI
chr2	57740602	57750029	E	chr2	57850198	57851872	N	19:35	3.21	DI
chr10	100733128	100743939	E	chr10	100778482	100796466	E	35:19	3.21	DI
chr2	157356355	157364669	N	chr2	157439745	157443256	E	67:94	3.22	DI
chr5	103094672	103094844	N	chr5	103120096	103129992	E	115:85	3.22	DI
chr4	5049408	5052692	E	chr4	5086136	5095269	N	108:79	3.21	DI
chr17	75044799	75049998	E	chr17	75070077	75076341	N	211:170	3.21	DI
chr16	50141546	50155254	E	chr16	50177645	50182719	N	136:173	3.21	DI
chr5	154475155	154481987	E	chr5	154608288	154614732	N	211:170	3.21	DI
chr15	41228929	41235109	E	chr15	41332469	41333776	E	113:147	3.21	DI
chrX	53287620	53291180	N	chrX	53424094	53435665	E	101:73	3.21	DI
chr8	118040992	118043449	N	chr8	118107283	118112619	E	73:101	3.21	DI
chr6	26032077	26034363	E	chr6	26061966	26062969	N	73:101	3.21	DI
chr6	35209706	35216442	E	chr6	35240789	35244309	N	101:73	3.21	DI
chr11	57752602	57760388	E	chr11	57805880	57809414	N	144:182	3.21	DI
chr5	6630275	6634906	E	chr5	6709212	6718571	E	243:199	3.20	DI
chr17	29175759	29182405	E	chr17	29206990	29212137	N	123:92	3.21	DI
chr6	28124548	28130045	E	chr6	28281565	28283791	N	106:139	3.20	DI
chr1	215566328	215573070	E	chr1	215602589	215603383	N	106:139	3.20	DI
chr15	56186157	56186468	N	chr15	56240292	56245583	E	106:139	3.20	DI
chr20	44396942	44397140	N	chr20	44447642	44458739	E	139:106	3.20	DI
chr9	35748820	35759198	E	chr9	35799767	35808433	N	131:99	3.20	DI
chr2	69827699	69835034	E	chr2	69896213	69900819	E	92:123	3.21	DI
chr1	158698883	158707984	E	chr1	158741695	158744184	N	131:99	3.20	DI
chr11	62493503	62497014	N	chr11	62552865	62560953	E	99:131	3.20	DI
chr9	135072556	135078809	E	chr9	135112456	135113667	N	24:11	3.20	DI
chr9	135072556	135078809	E	chr9	135115017	135124981	N	24:11	3.20	DI
chr1	76608070	76612930	N	chr1	76865778	76869970	E	11:24	3.20	DI
chr8	40962292	40962751	N	chr8	41032219	41037906	E	24:11	3.20	DI
chr1	39118942	39128050	E	chr1	39458710	39459460	N	24:11	3.20	DI
chr16	24963968	24971297	N	chr16	25256942	25259972	E	11:24	3.20	DI
chr12	112001651	112014145	E	chr12	112107751	112109715	E	88:62	3.20	DI
chr15	50132231	50143516	N	chr15	50347225	50354037	E	11:24	3.20	DI
chr11	6619866	6623334	E	chr11	6735764	6739504	N	24:11	3.20	DI
chr3	125370027	125377062	E	chr3	125551423	125554501	N	24:11	3.20	DI
chr3	184353610	184367469	E	chr3	184529522	184533270	N	116:86	3.19	DI
chr17	39918323	39925705	E	chr17	39959064	39964812	E	181:223	3.19	DI
chr1	26025049	26033531	N	chr1	26155519	26165059	E	116:86	3.19	DI
chr8	22615304	22622299	E	chr8	22917448	22919022	N	165:129	3.19	DI
chr17	12665383	12672456	E	chr17	12692806	12696843	N	116:86	3.19	DI
chr20	344954	360991	E	chr20	398585	400745	N	154:193	3.19	DI
chr12	52780427	52780821	N	chr12	52812402	52817873	E	165:129	3.19	DI
chr3	197748698	197756573	E	chr3	197779464	197783255	N	255:210	3.19	DI
chr2	237857702	237861159	E	chr2	237911423	237917197	N	116:86	3.19	DI
chr5	146371995	146377599	E	chr5	146417450	146417705	N	116:86	3.19	DI
chr11	2944078	2951052	E	chr11	3207592	3211971	N	5:15	3.18	DI
chr11	17887941	17889911	N	chr11	18104438	18110200	E	15:5	3.18	DI
chr1	38857437	38862383	E	chr1	39168950	39170261	N	5:15	3.18	DI
chr2	118008327	118017764	E	chr2	118845316	118857010	E	5:15	3.18	DI
chr2	239398032	239410524	E	chr2	239692269	239697664	N	15:5	3.18	DI
chr11	5300487	5304436	E	chr11	5664469	5667768	N	5:15	3.18	DI
chr4	123274017	123274224	N	chr4	123394196	123404166	E	5:15	3.18	DI
chr5	77637718	77639734	E	chr5	78499616	78501926	N	15:5	3.18	DI
chr17	49337926	49340620	N	chr17	49787918	49794028	E	5:15	3.18	DI
chr5	37552148	37552292	N	chr5	37700110	37702916	E	15:5	3.18	DI
chr21	42008931	42015587	E	chr21	42082471	42083334	N	52:76	3.18	DI
chr17	47253278	47259382	E	chr17	47316056	47323012	N	38:59	3.18	DI
chr6	155258401	155267521	E	chr6	155298977	155303898	N	47:70	3.18	DI
chr17	42270288	42274853	E	chr17	42432144	42441512	E	47:70	3.18	DI
chr13	99685221	99686930	N	chr13	99722081	99730424	E	47:70	3.18	DI
chr3	150018531	150019403	N	chr3	150042640	150058423	E	59:38	3.18	DI
chr5	119609504	119613887	E	chr5	119665671	119668944	N	59:38	3.18	DI
chr3	195894004	195903869	N	chr3	195928507	195929452	E	47:70	3.18	DI
chrX	53287620	53291180	N	chrX	53314304	53324806	E	38:59	3.18	DI
chr3	45935768	45941871	E	chr3	46372601	46374548	N	76:52	3.18	DI
chr12	48569141	48571195	E	chr12	48594108	48596794	N	155:194	3.18	DI
chr5	64813506	64813964	N	chr5	65481729	65482347	E	192:235	3.17	DI
chr5	122776185	122777619	E	chr5	122806440	122808006	N	192:235	3.17	DI
chr13	110462041	110475580	E	chr13	110509566	110510999	N	235:192	3.17	DI
chr8	106269737	106272205	E	chr8	106306455	106306910	N	204:164	3.17	DI
chr18	35236979	35239375	N	chr18	35288673	35291125	E	173:214	3.17	DI
chr15	75368430	75370947	E	chr15	75391585	75396431	N	303:254	3.17	DI
chr7	26095371	26098384	N	chr7	26198566	26206855	E	155:194	3.18	DI
chr17	40299565	40300804	N	chr17	40410892	40418171	E	164:204	3.17	DI
chr1	16190371	16198826	E	chr1	16247970	16254378	N	194:155	3.18	DI
chr3	187742641	187746360	E	chr3	188464900	188466476	N	30:49	3.17	DI
chr16	1376758	1377986	N	chr16	1472210	1478476	E	30:49	3.17	DI
chr17	37554051	37556016	N	chr17	37638267	37643828	E	30:49	3.17	DI
chr15	101515959	101523464	N	chr15	101641614	101650180	E	49:30	3.17	DI
chr5	139790396	139799235	E	chr5	139910263	139915132	N	54:34	3.17	DI
chr10	101773558	101776901	E	chr10	102073597	102081160	N	30:49	3.17	DI
chr6	133239529	133243691	E	chr6	133296637	133296842	N	49:30	3.17	DI
chr10	86840623	86846917	N	chr10	86884759	86889972	E	34:54	3.17	DI
chr22	35984102	35984285	N	chr22	36024288	36031728	E	54:34	3.17	DI
chr2	237832937	237835396	N	chr2	238028905	238029258	E	49:30	3.17	DI
chr8	100469632	100476989	E	chr8	100526011	100526376	N	131:167	3.16	DI
chr15	33887908	33889889	N	chr15	33968125	33969093	E	94:125	3.16	DI
chr4	169158041	169160424	N	chr4	169196159	169202812	E	81:110	3.16	DI
chr3	58006052	58017093	E	chr3	58153051	58153812	N	167:131	3.16	DI
chr14	21048286	21050631	N	chr14	21103306	21105016	E	101:133	3.16	DI
chr13	72429818	72432287	N	chr13	72459942	72461930	E	131:167	3.16	DI
chr18	60372739	60377089	E	chr18	60399888	60403708	N	156:195	3.16	DI
chr1	177028096	177033884	E	chr1	177055126	177057582	N	123:158	3.16	DI
chr12	49362943	49366763	E	chr12	49397259	49398277	N	110:81	3.16	DI
chr5	605195	613033	E	chr5	655016	656100	N	94:125	3.16	DI
chr9	128781853	128788644	E	chr9	128808712	128808861	N	103:75	3.15	DI
chr10	48304890	48308392	E	chr10	48335347	48341806	N	69:96	3.16	DI
chr8	79763038	79769253	E	chr8	79887334	79888438	N	69:96	3.16	DI
chr9	125905875	125910859	E	chr9	125949606	125956370	N	69:96	3.16	DI
chr20	19210822	19218691	E	chr20	19309651	19309730	N	96:69	3.16	DI
chr6	47007063	47007873	N	chr6	47041752	47043779	E	75:103	3.15	DI
chr12	115958573	115964911	E	chr12	115987707	115989042	N	69:96	3.16	DI
chr7	117274905	117279719	N	chr7	117317110	117324855	E	103:75	3.15	DI
chr15	63269132	63278564	E	chr15	63412404	63412611	N	69:96	3.16	DI
chr10	123043456	123044570	N	chr10	123092947	123094701	E	69:96	3.16	DI
chr21	43310870	43311932	N	chr21	43656918	43662054	E	40:23	3.15	DI
chr8	102302565	102304691	N	chr8	102408420	102420003	E	9:21	3.15	DI
chr2	147109953	147110232	N	chr2	147842331	147846253	E	9:21	3.15	DI
chr17	72678250	72681979	N	chr17	72817217	72823706	E	21:9	3.15	DI
chr6	143459693	143460065	N	chr6	143556656	143562957	E	40:23	3.15	DI
chrX	155238133	155242782	N	chrX	155881040	155884965	E	9:21	3.15	DI
chr11	19719895	19722396	N	chr11	20042361	20049356	E	9:21	3.15	DI
chr7	114082854	114090574	E	chr7	114715947	114719238	N	21:9	3.15	DI
chr4	168616766	168618428	N	chr4	169004754	169010933	E	21:9	3.15	DI
chr1	150010033	150027956	E	chr1	150214457	150220425	N	21:9	3.15	DI
chr9	120661037	120661638	N	chr9	120712381	120715205	E	124:159	3.14	DI
chr2	48312089	48316570	E	chr2	48441838	48442491	N	88:118	3.14	DI
chr2	65354199	65359337	N	chr2	65432604	65434623	E	142:109	3.14	DI
chr11	59330338	59334406	N	chr11	59364065	59365265	E	168:132	3.14	DI
chr15	82138732	82144490	N	chr15	82172757	82175181	E	142:109	3.14	DI
chr3	100491452	100497269	E	chr3	100525312	100526846	N	109:142	3.14	DI
chr22	40458033	40463649	N	chr22	40519905	40524784	E	168:132	3.14	DI
chr12	101279845	101287313	E	chr12	101356576	101359889	E	118:88	3.14	DI
chr4	139301070	139302397	E	chr4	139332520	139333538	N	118:88	3.14	DI
chr1	65379702	65380315	N	chr1	65415148	65419596	E	142:109	3.14	DI
chr6	71885669	71889908	E	chr6	72253293	72262032	N	18:7	3.14	DI
chr16	82625425	82629673	E	chr16	83220211	83224423	N	18:7	3.14	DI
chr11	8453106	8457880	N	chr11	8592346	8594407	E	7:18	3.14	DI
chr8	127946195	127948478	E	chr8	129542314	129545759	N	18:7	3.14	DI
chr8	41741248	41743025	N	chr8	42050780	42056601	E	7:18	3.14	DI
chr15	43319048	43333343	E	chr15	43429580	43429943	N	18:7	3.14	DI
chr1	40435661	40451568	E	chr1	40574516	40582397	N	7:18	3.14	DI
chr2	44359683	44362844	E	chr2	44773147	44774880	N	18:7	3.14	DI
chr11	125111183	125112452	E	chr11	125137039	125139967	E	205:249	3.14	DI
chr12	104133496	104141926	E	chr12	104350923	104357101	N	18:7	3.14	DI
chr2	227085576	227090908	N	chr2	227122438	227124566	E	14:28	3.13	DI
chr2	72146581	72148895	E	chr2	72569927	72571752	N	28:14	3.13	DI
chr9	121438878	121439900	N	chr9	121561525	121568311	E	28:14	3.13	DI
chr11	118021187	118024988	N	chr11	118431092	118439823	E	28:14	3.13	DI
chr12	19723502	19725432	E	chr12	19949595	19951259	N	28:14	3.13	DI
chr3	151327092	151329713	E	chr3	151358466	151359693	N	178:141	3.13	DI
chr11	66387199	66403982	E	chr11	66542198	66557211	E	28:14	3.13	DI
chr17	42270288	42274853	E	chr17	42424659	42426702	N	28:14	3.13	DI
chr11	6619866	6623334	E	chr11	6756445	6757511	N	28:14	3.13	DI
chr2	240454935	240461637	E	chr2	240540418	240541383	N	28:14	3.13	DI
chr20	8978201	8980879	N	chr20	9060304	9070990	E	60:39	3.13	DI
chr1	34933789	34933879	N	chr1	34984604	34986127	E	60:39	3.13	DI
chr11	57741451	57752601	E	chr11	57779012	57781307	N	70:97	3.13	DI
chr16	86578419	86582405	E	chr16	86618870	86620310	N	97:70	3.13	DI
chr8	100718406	100724578	E	chr8	101302236	101306984	N	39:60	3.13	DI
chr3	156036400	156039243	E	chr3	156519868	156523405	N	39:60	3.13	DI
chr1	156314197	156319855	N	chr1	156367027	156371801	E	39:60	3.13	DI
chr20	40969569	40972027	N	chr20	41018734	41027872	E	39:60	3.13	DI
chr7	93921409	93925553	E	chr7	94095201	94099391	N	39:60	3.13	DI
chr6	111220698	111223688	N	chr6	111481055	111487451	E	39:60	3.13	DI
chr9	98108964	98114782	N	chr9	98189787	98193676	E	20:36	3.12	DI
chr14	78708945	78715340	E	chr14	78826212	78828941	N	36:20	3.12	DI
chr2	88408008	88415841	E	chr2	88575652	88576652	N	36:20	3.12	DI
chr18	35191563	35198278	N	chr18	35371994	35378695	E	36:20	3.12	DI
chr1	35718002	35720002	E	chr1	35886194	35887657	N	20:36	3.12	DI
chr11	74250506	74258414	E	chr11	74463856	74463990	N	36:20	3.12	DI
chr18	6884495	6889250	N	chr18	6936015	6946946	E	36:20	3.12	DI
chr6	24444989	24449120	N	chr6	24645388	24646966	E	36:20	3.12	DI
chr9	21303060	21308285	E	chr9	21379570	21389411	E	20:36	3.12	DI
chr5	173870543	173873900	N	chr5	173963397	173980054	E	36:20	3.12	DI
chr18	47243987	47250714	E	chr18	47584642	47585027	N	17:32	3.11	DI
chr1	27066106	27070391	N	chr1	27233091	27235896	E	32:17	3.11	DI
chr20	36498656	36511046	N	chr20	36745051	36751808	E	32:17	3.11	DI
chr2	190646786	190650062	N	chr2	190725771	190729517	N	32:17	3.11	DI
chr2	21032993	21044939	E	chr2	21318399	21319023	N	32:17	3.11	DI
chr10	43583710	43585174	N	chr10	43648046	43652217	E	27:45	3.12	DI
chr16	66908651	66916649	N	chr16	67152806	67167701	E	32:17	3.11	DI
chr11	118818672	118818799	N	chr11	118915753	118931809	E	27:45	3.12	DI
chr20	37288167	37295412	E	chr20	37478042	37483522	N	32:17	3.11	DI
chr17	81330022	81335018	E	chr17	81491932	81509171	N	27:45	3.12	DI
chr8	123538119	123542544	E	chr8	123580632	123584920	N	161:126	3.11	DI
chr4	128511495	128512440	N	chr4	128808916	128814967	E	55:35	3.11	DI
chr3	136121645	136124580	N	chr3	136194870	136197415	E	126:161	3.11	DI
chr3	102043701	102047015	N	chr3	102096891	102102616	E	35:55	3.11	DI
chr6	110957048	110965651	E	chr6	110988148	110988857	N	169:209	3.11	DI
chr11	124053613	124055731	N	chr11	124439927	124443581	E	35:55	3.11	DI
chrX	69011186	69022572	N	chrX	69160886	69165857	E	35:55	3.11	DI
chr1	156041392	156055887	E	chr1	156278025	156282347	N	35:55	3.11	DI
chr1	26284044	26288344	N	chr1	26407220	26416330	E	55:35	3.11	DI
chr10	68229022	68238308	E	chr10	68263886	68270233	N	170:134	3.11	DI
chr4	104919447	104920184	N	chr4	105176862	105180234	E	66:44	3.11	DI
chr4	72943880	72944387	N	chr4	73025018	73028507	E	50:31	3.10	DI
chr8	123538119	123542544	E	chr8	123606285	123606773	N	91:65	3.10	DI
chr7	55635450	55641470	N	chr7	55945714	55962225	E	31:50	3.10	DI
chr13	42271338	42274237	E	chr13	42403506	42409672	N	31:50	3.10	DI
